id,lat,lng,tipo,comuna,fecha,descripcion
2106,-33.346454,-70.842843,Congestión,Macul,2024-01-22,Incidente #2106 en zona urbana
2107,-33.661671,-70.637783,Peatón atropellado,Quinta Normal,2024-08-12,Incidente #2107 en zona urbana
2108,-33.451795,-70.640306,Peligro,Santiago,2024-08-22,Incidente #2108 en zona urbana
2109,-33.59182,-70.783314,Lluvia intensa,La Granja,2024-06-29,Incidente #2109 en zona urbana
2110,-33.579711,-70.709624,Semáforo apagado,Las Condes,2024-02-05,Incidente #2110 en zona urbana
2111,-33.748258,-70.532546,Moto accidentada,Huechuraba,2024-06-02,Incidente #2111 en zona urbana
2112,-33.708635,-70.851878,Congestión,San Ramón,2024-10-04,Incidente #2112 en zona urbana
2113,-33.503009,-70.634712,Desvío,Macul,2024-10-08,Incidente #2113 en zona urbana
2114,-33.610112,-70.426073,Lluvia intensa,Santiago,2024-06-10,Incidente #2114 en zona urbana
2115,-33.602324,-70.760161,Congestión,Estación Central,2024-05-22,Incidente #2115 en zona urbana
2116,-33.714715,-70.531627,Congestión,Maipú,2024-07-19,Incidente #2116 en zona urbana
2117,-33.417437,-70.463415,Accidente,Lo Prado,2024-09-05,Incidente #2117 en zona urbana
2118,-33.620018,-70.846445,Tránsito detenido,Recoleta,2024-01-16,Incidente #2118 en zona urbana
2119,-33.374527,-70.47662,Vehículo detenido,Maipú,2024-10-15,Incidente #2119 en zona urbana
2120,-33.38759,-70.761382,Corte de tránsito,Pedro Aguirre Cerda,2024-12-11,Incidente #2120 en zona urbana
2121,-33.560962,-70.748612,Vehículo detenido,Pudahuel,2024-05-01,Incidente #2121 en zona urbana
2122,-33.474536,-70.400317,Vehículo detenido,Ñuñoa,2024-09-16,Incidente #2122 en zona urbana
2123,-33.588336,-70.767983,Corte de tránsito,San Miguel,2024-09-30,Incidente #2123 en zona urbana
2124,-33.607746,-70.474407,Congestión,Maipú,2024-09-02,Incidente #2124 en zona urbana
2125,-33.57161,-70.708362,Corte de tránsito,La Granja,2024-12-19,Incidente #2125 en zona urbana
2126,-33.389742,-70.527283,Congestión,Maipú,2024-02-16,Incidente #2126 en zona urbana
2127,-33.575102,-70.620969,Tránsito detenido,La Florida,2024-05-19,Incidente #2127 en zona urbana
2128,-33.744901,-70.797702,Aluvión,Macul,2024-12-18,Incidente #2128 en zona urbana
2129,-33.350896,-70.776488,Evento masivo,Pudahuel,2024-08-07,Incidente #2129 en zona urbana
2130,-33.639606,-70.708865,Congestión,Recoleta,2024-12-23,Incidente #2130 en zona urbana
2131,-33.396605,-70.781947,Tránsito detenido,Pedro Aguirre Cerda,2024-05-05,Incidente #2131 en zona urbana
2132,-33.461225,-70.626617,Accidente,Conchalí,2024-05-29,Incidente #2132 en zona urbana
2133,-33.647486,-70.622476,Lluvia intensa,Maipú,2024-02-07,Incidente #2133 en zona urbana
2134,-33.333019,-70.631381,Accidente,Puente Alto,2024-05-03,Incidente #2134 en zona urbana
2135,-33.416012,-70.484531,Accidente,San Miguel,2024-08-23,Incidente #2135 en zona urbana
2136,-33.522691,-70.763979,Vehículo detenido,Lo Barnechea,2024-11-05,Incidente #2136 en zona urbana
2137,-33.670541,-70.887205,Incendio,Las Condes,2024-01-19,Incidente #2137 en zona urbana
2138,-33.414979,-70.553544,Obras viales,Puente Alto,2024-01-25,Incidente #2138 en zona urbana
2139,-33.38694,-70.807919,Congestión,Recoleta,2024-12-04,Incidente #2139 en zona urbana
2140,-33.407206,-70.455413,Tránsito detenido,Macul,2024-05-10,Incidente #2140 en zona urbana
2141,-33.499189,-70.585558,Semáforo apagado,Providencia,2024-08-10,Incidente #2141 en zona urbana
2142,-33.444983,-70.820676,Obras viales,La Pintana,2024-02-25,Incidente #2142 en zona urbana
2143,-33.620499,-70.811851,Incendio,Puente Alto,2024-06-29,Incidente #2143 en zona urbana
2144,-33.461106,-70.766822,Semáforo apagado,Santiago,2024-02-24,Incidente #2144 en zona urbana
2145,-33.42727,-70.49986,Obras viales,Peñalolén,2024-11-30,Incidente #2145 en zona urbana
2146,-33.660528,-70.686052,Policía,Santiago,2024-01-15,Incidente #2146 en zona urbana
2147,-33.64959,-70.759862,Congestión,La Pintana,2024-08-20,Incidente #2147 en zona urbana
2148,-33.377971,-70.891329,Peligro,La Granja,2024-02-25,Incidente #2148 en zona urbana
2149,-33.702498,-70.734802,Peatón atropellado,Puente Alto,2024-10-24,Incidente #2149 en zona urbana
2150,-33.512077,-70.430088,Tránsito detenido,La Granja,2024-10-10,Incidente #2150 en zona urbana
2151,-33.663576,-70.870422,Semáforo apagado,Lo Prado,2024-06-23,Incidente #2151 en zona urbana
2152,-33.540628,-70.638142,Policía,La Florida,2024-05-24,Incidente #2152 en zona urbana
2153,-33.352611,-70.605906,Peligro,San Miguel,2024-02-22,Incidente #2153 en zona urbana
2154,-33.5581,-70.817221,Policía,La Pintana,2024-12-09,Incidente #2154 en zona urbana
2155,-33.632382,-70.851775,Accidente,Lo Prado,2024-07-14,Incidente #2155 en zona urbana
2156,-33.624304,-70.680899,Accidente,Puente Alto,2024-11-03,Incidente #2156 en zona urbana
2157,-33.4673,-70.595992,Manifestación,La Granja,2024-12-18,Incidente #2157 en zona urbana
2158,-33.470327,-70.722378,Corte de tránsito,Providencia,2024-11-14,Incidente #2158 en zona urbana
2159,-33.356719,-70.552902,Manifestación,Providencia,2024-01-31,Incidente #2159 en zona urbana
2160,-33.342782,-70.58542,Semáforo apagado,Peñalolén,2024-01-02,Incidente #2160 en zona urbana
2161,-33.668992,-70.571005,Choque múltiple,Macul,2024-05-17,Incidente #2161 en zona urbana
2162,-33.618698,-70.815479,Incendio,Independencia,2024-07-11,Incidente #2162 en zona urbana
2163,-33.50156,-70.842006,Tránsito detenido,Ñuñoa,2024-01-08,Incidente #2163 en zona urbana
2164,-33.44441,-70.615197,Obras viales,La Florida,2024-04-17,Incidente #2164 en zona urbana
2165,-33.486622,-70.487916,Congestión,Maipú,2024-05-27,Incidente #2165 en zona urbana
2166,-33.304816,-70.496831,Peatón atropellado,Providencia,2024-07-27,Incidente #2166 en zona urbana
2167,-33.386876,-70.535308,Moto accidentada,Renca,2024-11-01,Incidente #2167 en zona urbana
2168,-33.445536,-70.458275,Accidente,Recoleta,2024-01-22,Incidente #2168 en zona urbana
2169,-33.635895,-70.448738,Policía,Pudahuel,2024-06-04,Incidente #2169 en zona urbana
2170,-33.409302,-70.581255,Accidente,Estación Central,2024-06-24,Incidente #2170 en zona urbana
2171,-33.592199,-70.678053,Tránsito detenido,Las Condes,2024-05-08,Incidente #2171 en zona urbana
2172,-33.439251,-70.434988,Manifestación,Las Condes,2024-06-30,Incidente #2172 en zona urbana
2173,-33.476843,-70.578104,Congestión,Ñuñoa,2024-01-17,Incidente #2173 en zona urbana
2174,-33.521271,-70.489634,Congestión,Maipú,2024-10-17,Incidente #2174 en zona urbana
2175,-33.603904,-70.453538,Tránsito detenido,Las Condes,2024-06-07,Incidente #2175 en zona urbana
2176,-33.426138,-70.873975,Tránsito detenido,Las Condes,2024-09-16,Incidente #2176 en zona urbana
2177,-33.557826,-70.743316,Congestión,Pedro Aguirre Cerda,2024-04-29,Incidente #2177 en zona urbana
2178,-33.45572,-70.796359,Vehículo detenido,Pedro Aguirre Cerda,2024-01-03,Incidente #2178 en zona urbana
2179,-33.365802,-70.456912,Accidente,Huechuraba,2024-05-14,Incidente #2179 en zona urbana
2180,-33.304495,-70.719517,Vehículo detenido,La Florida,2024-10-26,Incidente #2180 en zona urbana
2181,-33.717072,-70.739697,Congestión,Providencia,2024-09-03,Incidente #2181 en zona urbana
2182,-33.728774,-70.679248,Congestión,Cerro Navia,2024-03-19,Incidente #2182 en zona urbana
2183,-33.662048,-70.404058,Desvío,Conchalí,2024-07-26,Incidente #2183 en zona urbana
2184,-33.693853,-70.734163,Obras viales,La Granja,2024-04-24,Incidente #2184 en zona urbana
2185,-33.366824,-70.828222,Accidente,Maipú,2024-08-02,Incidente #2185 en zona urbana
2186,-33.597106,-70.735258,Aluvión,Maipú,2024-09-05,Incidente #2186 en zona urbana
2187,-33.654875,-70.777986,Accidente,Santiago,2024-02-13,Incidente #2187 en zona urbana
2188,-33.461763,-70.633266,Congestión,Santiago,2024-10-05,Incidente #2188 en zona urbana
2189,-33.541046,-70.584084,Congestión,Cerro Navia,2024-01-20,Incidente #2189 en zona urbana
2190,-33.572521,-70.64092,Congestión,Pudahuel,2024-01-27,Incidente #2190 en zona urbana
2191,-33.318152,-70.474043,Corte de tránsito,Renca,2024-02-07,Incidente #2191 en zona urbana
2192,-33.583307,-70.863811,Obras viales,Huechuraba,2024-01-02,Incidente #2192 en zona urbana
2193,-33.439257,-70.766925,Obras viales,Macul,2024-11-12,Incidente #2193 en zona urbana
2194,-33.363752,-70.628529,Accidente,Providencia,2024-06-19,Incidente #2194 en zona urbana
2195,-33.601311,-70.501205,Congestión,La Florida,2024-04-01,Incidente #2195 en zona urbana
2196,-33.372473,-70.566595,Tránsito detenido,Las Condes,2024-03-29,Incidente #2196 en zona urbana
2197,-33.706823,-70.761015,Peligro,Providencia,2024-07-16,Incidente #2197 en zona urbana
2198,-33.421756,-70.610423,Tránsito detenido,Maipú,2024-05-28,Incidente #2198 en zona urbana
2199,-33.391158,-70.479852,Congestión,La Pintana,2024-04-02,Incidente #2199 en zona urbana
2200,-33.600811,-70.463341,Vehículo detenido,La Pintana,2024-06-26,Incidente #2200 en zona urbana
2201,-33.552428,-70.803053,Accidente,La Florida,2024-04-05,Incidente #2201 en zona urbana
2202,-33.627959,-70.532218,Desvío,Macul,2024-07-17,Incidente #2202 en zona urbana
2203,-33.543267,-70.494859,Congestión,Lo Barnechea,2024-08-03,Incidente #2203 en zona urbana
2204,-33.439768,-70.623702,Accidente,Santiago,2024-04-01,Incidente #2204 en zona urbana
2205,-33.376013,-70.647932,Moto accidentada,Las Condes,2024-04-29,Incidente #2205 en zona urbana
2206,-33.731373,-70.761586,Obras viales,La Pintana,2024-01-02,Incidente #2206 en zona urbana
2207,-33.680955,-70.70574,Congestión,Santiago,2024-06-02,Incidente #2207 en zona urbana
2208,-33.473302,-70.808949,Congestión,Ñuñoa,2024-03-29,Incidente #2208 en zona urbana
2209,-33.510144,-70.64284,Accidente,Las Condes,2024-10-11,Incidente #2209 en zona urbana
2210,-33.497171,-70.63214,Corte de tránsito,Estación Central,2024-04-21,Incidente #2210 en zona urbana
2211,-33.379885,-70.639121,Lluvia intensa,Recoleta,2024-12-11,Incidente #2211 en zona urbana
2212,-33.458794,-70.413266,Congestión,Providencia,2024-06-13,Incidente #2212 en zona urbana
2213,-33.737316,-70.504616,Congestión,Pudahuel,2024-03-09,Incidente #2213 en zona urbana
2214,-33.461974,-70.50834,Policía,Maipú,2024-09-06,Incidente #2214 en zona urbana
2215,-33.340224,-70.730888,Manifestación,Santiago,2024-01-14,Incidente #2215 en zona urbana
2216,-33.523428,-70.633625,Congestión,Santiago,2024-03-17,Incidente #2216 en zona urbana
2217,-33.721543,-70.733679,Accidente,San Ramón,2024-07-24,Incidente #2217 en zona urbana
2218,-33.527331,-70.638401,Policía,Las Condes,2024-05-13,Incidente #2218 en zona urbana
2219,-33.729085,-70.89487,Vehículo detenido,La Granja,2024-05-11,Incidente #2219 en zona urbana
2220,-33.500767,-70.503628,Congestión,Macul,2024-02-02,Incidente #2220 en zona urbana
2221,-33.519353,-70.574991,Congestión,Santiago,2024-11-07,Incidente #2221 en zona urbana
2222,-33.738926,-70.630687,Congestión,Maipú,2024-02-06,Incidente #2222 en zona urbana
2223,-33.576117,-70.709677,Congestión,Ñuñoa,2024-04-18,Incidente #2223 en zona urbana
2224,-33.310938,-70.479634,Accidente,San Miguel,2024-08-22,Incidente #2224 en zona urbana
2225,-33.62467,-70.685438,Tránsito detenido,Recoleta,2024-09-14,Incidente #2225 en zona urbana
2226,-33.716386,-70.621642,Accidente,Conchalí,2024-11-03,Incidente #2226 en zona urbana
2227,-33.689134,-70.538285,Policía,Recoleta,2024-11-04,Incidente #2227 en zona urbana
2228,-33.697694,-70.553019,Peatón atropellado,Independencia,2024-05-19,Incidente #2228 en zona urbana
2229,-33.647177,-70.571712,Peligro,San Joaquín,2024-11-08,Incidente #2229 en zona urbana
2230,-33.653193,-70.808349,Evento masivo,Santiago,2024-06-23,Incidente #2230 en zona urbana
2231,-33.500075,-70.499761,Peligro,Providencia,2024-03-19,Incidente #2231 en zona urbana
2232,-33.40321,-70.410663,Obras viales,La Florida,2024-08-24,Incidente #2232 en zona urbana
2233,-33.683737,-70.538273,Corte de tránsito,Estación Central,2024-09-21,Incidente #2233 en zona urbana
2234,-33.31691,-70.791174,Accidente,Santiago,2024-12-18,Incidente #2234 en zona urbana
2235,-33.365842,-70.783078,Vehículo detenido,Santiago,2024-05-07,Incidente #2235 en zona urbana
2236,-33.303894,-70.444381,Accidente,Pudahuel,2024-12-25,Incidente #2236 en zona urbana
2237,-33.643157,-70.431008,Semáforo apagado,Huechuraba,2024-08-04,Incidente #2237 en zona urbana
2238,-33.371464,-70.714661,Policía,Ñuñoa,2024-06-19,Incidente #2238 en zona urbana
2239,-33.453027,-70.513875,Obras viales,San Miguel,2024-10-02,Incidente #2239 en zona urbana
2240,-33.320593,-70.528724,Corte de tránsito,La Pintana,2024-04-22,Incidente #2240 en zona urbana
2241,-33.409526,-70.461325,Corte de tránsito,Estación Central,2024-06-15,Incidente #2241 en zona urbana
2242,-33.545756,-70.832508,Congestión,Ñuñoa,2024-11-28,Incidente #2242 en zona urbana
2243,-33.459484,-70.4486,Vehículo detenido,San Miguel,2024-06-26,Incidente #2243 en zona urbana
2244,-33.739589,-70.875755,Incendio,Quilicura,2024-04-12,Incidente #2244 en zona urbana
2245,-33.38024,-70.673852,Volcamiento,Santiago,2024-07-07,Incidente #2245 en zona urbana
2246,-33.32137,-70.717744,Tránsito detenido,Macul,2024-10-08,Incidente #2246 en zona urbana
2247,-33.300817,-70.653054,Moto accidentada,Santiago,2024-07-28,Incidente #2247 en zona urbana
2248,-33.348867,-70.872882,Vehículo detenido,Macul,2024-04-24,Incidente #2248 en zona urbana
2249,-33.688465,-70.597575,Moto accidentada,Ñuñoa,2024-01-10,Incidente #2249 en zona urbana
2250,-33.591997,-70.676454,Congestión,Santiago,2024-07-23,Incidente #2250 en zona urbana
2251,-33.455801,-70.77832,Corte de tránsito,La Florida,2024-03-28,Incidente #2251 en zona urbana
2252,-33.356989,-70.864187,Corte de tránsito,Macul,2024-10-01,Incidente #2252 en zona urbana
2253,-33.628763,-70.505945,Semáforo apagado,Maipú,2024-11-27,Incidente #2253 en zona urbana
2254,-33.513501,-70.727117,Corte de tránsito,Puente Alto,2024-08-15,Incidente #2254 en zona urbana
2255,-33.321951,-70.571035,Congestión,San Ramón,2024-06-23,Incidente #2255 en zona urbana
2256,-33.630533,-70.516692,Lluvia intensa,Maipú,2024-01-16,Incidente #2256 en zona urbana
2257,-33.412318,-70.529809,Tránsito detenido,La Reina,2024-09-18,Incidente #2257 en zona urbana
2258,-33.352818,-70.50004,Congestión,Las Condes,2024-06-10,Incidente #2258 en zona urbana
2259,-33.671689,-70.680443,Tránsito detenido,Huechuraba,2024-06-16,Incidente #2259 en zona urbana
2260,-33.330559,-70.721575,Vehículo detenido,Macul,2024-07-03,Incidente #2260 en zona urbana
2261,-33.426392,-70.446027,Niebla,Recoleta,2024-05-23,Incidente #2261 en zona urbana
2262,-33.512167,-70.8544,Congestión,Maipú,2024-01-12,Incidente #2262 en zona urbana
2263,-33.589925,-70.752194,Congestión,Pudahuel,2024-01-05,Incidente #2263 en zona urbana
2264,-33.640495,-70.877543,Evento masivo,Recoleta,2024-03-25,Incidente #2264 en zona urbana
2265,-33.463306,-70.441079,Vehículo detenido,Lo Prado,2024-09-04,Incidente #2265 en zona urbana
2266,-33.404972,-70.802452,Tránsito detenido,Pudahuel,2024-05-02,Incidente #2266 en zona urbana
2267,-33.583052,-70.803944,Obras viales,Conchalí,2024-10-26,Incidente #2267 en zona urbana
2268,-33.491232,-70.724785,Policía,Santiago,2024-03-18,Incidente #2268 en zona urbana
2269,-33.522553,-70.412325,Desvío,Las Condes,2024-06-30,Incidente #2269 en zona urbana
2270,-33.501997,-70.69786,Vehículo detenido,Providencia,2024-09-17,Incidente #2270 en zona urbana
2271,-33.717828,-70.621731,Congestión,Santiago,2024-10-07,Incidente #2271 en zona urbana
2272,-33.400241,-70.570709,Vehículo detenido,San Miguel,2024-04-19,Incidente #2272 en zona urbana
2273,-33.626534,-70.800348,Accidente,Maipú,2024-03-28,Incidente #2273 en zona urbana
2274,-33.432892,-70.68836,Vehículo detenido,La Cisterna,2024-10-11,Incidente #2274 en zona urbana
2275,-33.50454,-70.656848,Tránsito detenido,Maipú,2024-03-22,Incidente #2275 en zona urbana
2276,-33.734756,-70.828067,Choque múltiple,Santiago,2024-09-10,Incidente #2276 en zona urbana
2277,-33.605047,-70.419784,Volcamiento,Las Condes,2024-03-29,Incidente #2277 en zona urbana
2278,-33.710754,-70.589708,Manifestación,Pedro Aguirre Cerda,2024-03-13,Incidente #2278 en zona urbana
2279,-33.661607,-70.719023,Tránsito detenido,Santiago,2024-07-27,Incidente #2279 en zona urbana
2280,-33.563049,-70.564894,Obras viales,Recoleta,2024-05-16,Incidente #2280 en zona urbana
2281,-33.31149,-70.765164,Vehículo detenido,Ñuñoa,2024-03-14,Incidente #2281 en zona urbana
2282,-33.41174,-70.840584,Vehículo detenido,San Joaquín,2024-07-15,Incidente #2282 en zona urbana
2283,-33.516712,-70.694801,Congestión,Pedro Aguirre Cerda,2024-02-11,Incidente #2283 en zona urbana
2284,-33.644497,-70.471549,Semáforo apagado,Lo Prado,2024-11-27,Incidente #2284 en zona urbana
2285,-33.666517,-70.734987,Accidente,La Florida,2024-09-25,Incidente #2285 en zona urbana
2286,-33.72805,-70.73766,Evento masivo,Huechuraba,2024-05-19,Incidente #2286 en zona urbana
2287,-33.591789,-70.889548,Congestión,Pudahuel,2024-07-15,Incidente #2287 en zona urbana
2288,-33.411436,-70.475329,Incendio,Las Condes,2024-09-06,Incidente #2288 en zona urbana
2289,-33.452629,-70.634633,Obras viales,La Pintana,2024-11-09,Incidente #2289 en zona urbana
2290,-33.313754,-70.521565,Policía,Maipú,2024-01-31,Incidente #2290 en zona urbana
2291,-33.569493,-70.745721,Moto accidentada,Pudahuel,2024-11-20,Incidente #2291 en zona urbana
2292,-33.380559,-70.502996,Moto accidentada,Maipú,2024-04-23,Incidente #2292 en zona urbana
2293,-33.337544,-70.68789,Semáforo apagado,La Florida,2024-04-24,Incidente #2293 en zona urbana
2294,-33.503716,-70.428037,Manifestación,Las Condes,2024-01-07,Incidente #2294 en zona urbana
2295,-33.606097,-70.502661,Manifestación,Las Condes,2024-10-21,Incidente #2295 en zona urbana
2296,-33.51424,-70.790767,Congestión,Santiago,2024-08-10,Incidente #2296 en zona urbana
2297,-33.460276,-70.427803,Corte de tránsito,La Florida,2024-01-06,Incidente #2297 en zona urbana
2298,-33.518098,-70.681243,Congestión,Santiago,2024-11-25,Incidente #2298 en zona urbana
2299,-33.703439,-70.596528,Vehículo detenido,Huechuraba,2024-08-14,Incidente #2299 en zona urbana
2300,-33.605387,-70.802539,Accidente,Pedro Aguirre Cerda,2024-01-01,Incidente #2300 en zona urbana
2301,-33.532992,-70.570986,Semáforo apagado,Santiago,2024-11-29,Incidente #2301 en zona urbana
2302,-33.501228,-70.845869,Semáforo apagado,Santiago,2024-01-01,Incidente #2302 en zona urbana
2303,-33.736842,-70.829498,Desvío,La Granja,2024-11-15,Incidente #2303 en zona urbana
